root_id,file_id,recommendation_id,case,recipient,status,recommendation_text,download_url
202005ILA,202005ILA1,2020-05-I-LA-1,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R4).pdf
202005ILA,202005ILA2,2020-05-I-LA-2,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R1)_C-AA.pdf
202005ILA,202005ILA2,2020-05-I-LA-2,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R2)_C-AA.pdf
202005ILA,202005ILA2,2020-05-I-LA-2,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R3).pdf
202005ILA,202005ILA2,2020-05-I-LA-2,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R4).pdf
202005ILA,202005ILA3,2020-05-I-LA-3,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R1)_C-AA.pdf
202005ILA,202005ILA3,2020-05-I-LA-3,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R2)_C-AA.pdf
202005ILA,202005ILA3,2020-05-I-LA-3,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R3).pdf
202005ILA,202005ILA3,2020-05-I-LA-3,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R4).pdf
202005ILA,202005ILA4,2020-05-I-LA-4,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R1)_C-AA.pdf
202005ILA,202005ILA4,2020-05-I-LA-4,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R2)_C-AA.pdf
202005ILA,202005ILA4,2020-05-I-LA-4,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R3).pdf
202005ILA,202005ILA4,2020-05-I-LA-4,Bio-Lab Lake Charles Chemical Fire and Release,Bio-Lab Lake Charles,C-AA,"Evaluate the hazards to the Bio-Lab Lake Charles facility from hurricanes and accompanying wind, rainwater, floodwater, or storm surge forces. Implement processes and safeguards for protection against those hazards, such as through: a. Constructing new and maintaining existing buildings and structures to withstand hurricane winds and flooding, with a particular focus on those containing hazardous materials; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Bio-Lab_(Bio-Lab_R4).pdf
202005ILA,202005ILA6,2020-05-I-LA-6,Bio-Lab Lake Charles Chemical Fire and Release,Environmental Protection Agency (EPA),O-ARE/AR,"Implement the five open recommendations issued in the 2022 U.S. Government Accountability Office Report titled Chemical Accident Prevention: EPA Should Ensure Regulated Facilities Consider Risks from Climate Change , which are: a. The U.S. Environmental Protection Agency (EPA) should provide additional compliance assistance to Risk Management Program (RMP) facilities related to risks from natural hazards and climate change; b.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_EPA_(Bio-Lab_R6).pdf
202005ILA,202005ILA5,2020-05-I-LA-5,Bio-Lab Lake Charles Chemical Fire and Release,Louisiana Governor and Legislature/Secretary of the Louisiana Department of Environmental Quality,O-ARE/AR,"Under existing statutory or regulatory authority or through the establishment of new authority by executive or legislative action, for all existing chemical manufacturing and storage facilities that: (1) Are located in a hurricane-prone region as defined by the International Building Code, and (2) Manufacture or store or can inadvertently or otherwise produce (e.g.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_LA_State_Govt_(Bio-Lab_R5).pdf
202403IVA,202403IVA3,2024-03-I-VA-3,Cuisine Solutions Ammonia Release,Cuisine Solutions Inc. Sterling Site,O-ARE/AR,"Reduce the likelihood or mitigate the consequences of liquid or two-phase atmospheric discharges from the ammonia refrigeration emergency pressure relief system at the Sterling plant. At a minimum: a. Identify liquid or two-phase release scenarios, particularly for horizontal surge drums and other vessels containing saturated liquid with little vapor space; b. Implement engineering controls to reduce the likelihood of high liquid level, overfill, or boiling overpressure scenarios; c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Cuisine_(Cuisine_R3).pdf
202403IVA,202403IVA3,2024-03-I-VA-3,Cuisine Solutions Ammonia Release,Cuisine Solutions Inc. Sterling Site,O-ARE/AR,"Reduce the likelihood or mitigate the consequences of liquid or two-phase atmospheric discharges from the ammonia refrigeration emergency pressure relief system at the Sterling plant. At a minimum: a. Identify liquid or two-phase release scenarios, particularly for horizontal surge drums and other vessels containing saturated liquid with little vapor space; b. Implement engineering controls to reduce the likelihood of high liquid level, overfill, or boiling overpressure scenarios; c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Cuisine_(Cuisine_R4).pdf
202403IVA,202403IVA3,2024-03-I-VA-3,Cuisine Solutions Ammonia Release,Cuisine Solutions Inc. Sterling Site,O-ARE/AR,"Reduce the likelihood or mitigate the consequences of liquid or two-phase atmospheric discharges from the ammonia refrigeration emergency pressure relief system at the Sterling plant. At a minimum: a. Identify liquid or two-phase release scenarios, particularly for horizontal surge drums and other vessels containing saturated liquid with little vapor space; b. Implement engineering controls to reduce the likelihood of high liquid level, overfill, or boiling overpressure scenarios; c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Cuisine_(Cuisine_R5).pdf
202403IVA,202403IVA3,2024-03-I-VA-3,Cuisine Solutions Ammonia Release,Cuisine Solutions Inc. Sterling Site,O-ARE/AR,"Reduce the likelihood or mitigate the consequences of liquid or two-phase atmospheric discharges from the ammonia refrigeration emergency pressure relief system at the Sterling plant. At a minimum: a. Identify liquid or two-phase release scenarios, particularly for horizontal surge drums and other vessels containing saturated liquid with little vapor space; b. Implement engineering controls to reduce the likelihood of high liquid level, overfill, or boiling overpressure scenarios; c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Cuisine_(Cuisine_R6).pdf
